MatchingSection,ColumnA,ColumnF,ColumnJ,ColumnSemicolon,Translation,CorrectAnswer,Training,TrainingFull,imagename,Counterbalance,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,repeatTrainingloop.thisRepN,repeatTrainingloop.thisTrialN,repeatTrainingloop.thisN,repeatTrainingloop.thisIndex,learningLoop.thisRepN,learningLoop.thisTrialN,learningLoop.thisN,learningLoop.thisIndex,repeatloop.thisRepN,repeatloop.thisTrialN,repeatloop.thisN,repeatloop.thisIndex,loop1.thisRepN,loop1.thisTrialN,loop1.thisN,loop1.thisIndex,ContinueSpace.keys,ContinueSpace.rt,key_resp_3.keys,key_resp_3.rt,keyresponse4.keys,keyresponse4.corr,keyresponse4.rt,ContinueSpace2.keys,ContinueSpace2.rt,keyresponse.keys,keyresponse.corr,keyresponse.rt,key_resp_5.keys,key_resp_5.rt,participant,session,group,date,expName,frameRate,
el abrigo?,carpeta,abrigo,biblia,porche,coat,f,None,el abrigo,abrigo,1,0,0,0,0,,,,,,,,,0,0,0,0,0,13,13,8,,,,,,,,,,f,1,1.7254491500207223,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el diamante?,diamante,copa,escenario,abrigo,diamond,a,None,el diamante,diamante,1,0,0,0,0,,,,,,,,,0,0,0,0,0,14,14,3,,,,,,,,,,a,1,1.3549592229537666,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
renunciar?,porche,escalera,librero,renunciar,to quit,semicolon,None,renunciar,renunciar,1,0,0,0,0,,,,,,,,,0,0,0,0,0,15,15,17,,,,,,,,,,semicolon,1,2.071354268002324,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
vaciar?,cuaderno,escenario,planos,vaciar,to empty,semicolon,None,vaciar,vaciar,1,0,0,0,0,,,,,,,,,0,0,0,0,0,16,16,15,,,,,,,,,,semicolon,1,2.230697541963309,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la escalera?,escalera,cuaderno,renunciar,planos,staircase,a,None,la escalera,escalera,1,0,0,0,0,,,,,,,,,0,0,0,0,0,17,17,0,,,,,,,,,,a,1,1.4375475750421174,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la biblia?,biblia,vaciar,escalera,maleta,bible,a,None,la biblia,biblia,1,0,0,0,0,,,,,,,,,0,0,0,0,0,18,18,4,,,,,,,,,,a,1,1.5588636720203795,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el librero?,aviso,librero,diamante,fregadero,shelf,f,None,el librero,librero,1,0,0,0,0,,,,,,,,,0,0,0,0,0,19,19,7,,,,,,,,,,f,1,1.4265460800379515,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
las monedas?,saltarlacuerda,aviso,monedas,escalera,coins,j,None,las monedas,monedas,1,0,0,0,0,,,,,,,,,0,0,0,0,0,20,20,10,,,,,,,,,,j,1,1.5084990519681014,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.228173080016859,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
rellenar?,terminar,rellenar,buzón,brillar,to fill,f,None,rellenar,rellenar,1,1,0,1,0,0,0,0,0,0,0,0,5,,,,,,,,,,,space,3.3278373469947837,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el mecánico?,colocar,mecánico,cocinero,adivinar,mechanic,f,None,el mecánico,mecánico,1,1,0,1,0,0,0,0,0,0,1,1,7,,,,,,,,,,,space,2.290423509955872,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
sonar?,fallar,montar,rellenar,sonar,"to ring, to be heard",semicolon,None,sonar,sonar,1,1,0,1,0,0,0,0,0,0,2,2,15,,,,,,,,,,,space,3.565191268979106,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el buzón?,buzón,adivinar,terminar,resonar,mailbox,a,None,el buzón,buzón,1,1,0,1,0,0,0,0,0,0,3,3,0,,,,,,,,,,,space,3.3122898979927413,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
enfriar?,aparcar,cartera,enfriar,lavaplatos,"to chill, to cool down",j,None,enfriar,enfriar,1,1,0,1,0,0,0,0,0,0,4,4,13,,,,,,,,,,,space,4.9497862519929186,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
brillar?,banda,brillar,pastel,enfriar,shine,f,None,brillar,brillar,1,1,0,1,0,0,0,0,0,0,5,5,9,,,,,,,,,,,space,1.7768878389615566,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la pantalla?,cartera,pantalla,horno,fallar,screen,f,None,la pantalla,pantalla,1,1,0,1,0,0,0,0,0,0,6,6,6,,,,,,,,,,,space,2.1395109969889745,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la banda?,resonar,lavaplatos,sonar,banda,"band, group",semicolon,None,banda,banda,1,1,0,1,0,0,0,0,0,0,7,7,20,,,,,,,,,,,space,6.189043213031255,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
adivinar?,pantalla,fallar,adivinar,horno,to guess,j,None,adivinar,adivinar,1,1,0,1,0,0,0,0,0,0,8,8,11,,,,,,,,,,,space,3.3958396399975754,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
rendirse?,mecánico,terminar,rendirse,cocinero,"to give up, to surrender",j,None,rendirse,rendirse,1,1,0,1,0,0,0,0,0,0,9,9,12,,,,,,,,,,,space,2.9140320300357416,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el cocinero?,cocinero,enfriar,colocar,pantalla,cook,a,None,el cocinero,cocinero,1,1,0,1,0,0,0,0,0,0,10,10,2,,,,,,,,,,,space,2.8785607470199466,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la cartera?,rendirse,buzón,mecánico,cartera,"wallet, handbag",semicolon,None,la cartera,cartera,1,1,0,1,0,0,0,0,0,0,11,11,17,,,,,,,,,,,space,3.781600732996594,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
colocar?,enfriar,horno,aparcar,colocar,"to place, to hang",semicolon,None,colocar,colocar,1,1,0,1,0,0,0,0,0,0,12,12,18,,,,,,,,,,,space,3.5146092080394737,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el pastel?,pastel,sonar,banda,aparcar,cake,a,None,el pastel,pastel,1,1,0,1,0,0,0,0,0,0,13,13,4,,,,,,,,,,,space,1.5908894670428708,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
resonar?,brillar,colocar,resonar,pastel,"to resound, to resonate",j,None,resonar,resonar,1,1,0,1,0,0,0,0,0,0,14,14,14,,,,,,,,,,,space,2.5595534829772078,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
aparcar?,montar,aparcar,lavaplatos,rendirse,park,f,None,aparcar,aparcar,1,1,0,1,0,0,0,0,0,0,15,15,8,,,,,,,,,,,space,2.0783500139950775,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
terminar?,adivinar,banda,pantalla,terminar,to finish,semicolon,None,terminar,terminar,1,1,0,1,0,0,0,0,0,0,16,16,16,,,,,,,,,,,space,1.507688021985814,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el horno?,horno,rendirse,cartera,rellenar,oven,a,None,el horno,horno,1,1,0,1,0,0,0,0,0,0,17,17,1,,,,,,,,,,,space,1.0370621259789914,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
fallar?,rellenar,resonar,fallar,buzón,to break down,j,None,fallar,fallar,1,1,0,1,0,0,0,0,0,0,18,18,10,,,,,,,,,,,space,2.377483972988557,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
montar?,sonar,cocinero,brillar,montar,to assemble,semicolon,None,montar,montar,1,1,0,1,0,0,0,0,0,0,19,19,19,,,,,,,,,,,space,2.7132604389917105,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el lavaplatos?,lavaplatos,pastel,montar,mecánico,dishwasher,a,None,el lavaplatos,lavaplatos,1,1,0,1,0,0,0,0,0,0,20,20,3,,,,,,,,,,,space,1.475223641959019,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,f,0,1.7214815829647705,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el lavaplatos?,lavaplatos,pastel,montar,mecánico,dishwasher,a,None,el lavaplatos,lavaplatos,1,1,0,1,0,1,0,1,0,0,0,0,3,,,,,,,,,,,space,1.7917735780356452,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la banda?,resonar,lavaplatos,sonar,banda,"band, group",semicolon,None,banda,banda,1,1,0,1,0,1,0,1,0,0,1,1,20,,,,,,,,,,,space,0.7896313670207746,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el buzón?,buzón,adivinar,terminar,resonar,mailbox,a,None,el buzón,buzón,1,1,0,1,0,1,0,1,0,0,2,2,0,,,,,,,,,,,space,1.1081586900399998,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
colocar?,enfriar,horno,aparcar,colocar,"to place, to hang",semicolon,None,colocar,colocar,1,1,0,1,0,1,0,1,0,0,3,3,18,,,,,,,,,,,space,1.7090825900086202,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
montar?,sonar,cocinero,brillar,montar,to assemble,semicolon,None,montar,montar,1,1,0,1,0,1,0,1,0,0,4,4,19,,,,,,,,,,,space,1.3190572659950703,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el horno?,horno,rendirse,cartera,rellenar,oven,a,None,el horno,horno,1,1,0,1,0,1,0,1,0,0,5,5,1,,,,,,,,,,,space,0.8040772289969027,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
aparcar?,montar,aparcar,lavaplatos,rendirse,park,f,None,aparcar,aparcar,1,1,0,1,0,1,0,1,0,0,6,6,8,,,,,,,,,,,space,0.8202998479828238,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el mecánico?,colocar,mecánico,cocinero,adivinar,mechanic,f,None,el mecánico,mecánico,1,1,0,1,0,1,0,1,0,0,7,7,7,,,,,,,,,,,space,0.8225162299931981,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
rendirse?,mecánico,terminar,rendirse,cocinero,"to give up, to surrender",j,None,rendirse,rendirse,1,1,0,1,0,1,0,1,0,0,8,8,12,,,,,,,,,,,space,0.8398208300350234,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
